2025-09-16 16:29:48.561249 - MPU6050: x=-6, y=0, z=-1 - Flex 1=16357, Flex 2=50218, Flex 3=1305, Flex 4=14962, Flex 5=47192
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=52618, Flex 2=53583, Flex 3=1305, Flex 4=14608, Flex 5=53097
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=52737, Flex 2=53583, Flex 3=1305, Flex 4=14571, Flex 5=54077
sensor -> MPU6050: x=-5, y=0, z=-1 - Flex 1=52618, Flex 2=53829, Flex 3=1305, Flex 4=14608, Flex 5=52381
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=52500, Flex 2=53461, Flex 3=1305, Flex 4=14590, Flex 5=52977
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=52857, Flex 2=53461, Flex 3=1305, Flex 4=14571, Flex 5=54202
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=52857, Flex 2=53583, Flex 3=1305, Flex 4=14626, Flex 5=52737
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=52030, Flex 2=53583, Flex 3=1305, Flex 4=14626, Flex 5=53097
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=52264, Flex 2=53829, Flex 3=1305, Flex 4=14480, Flex 5=53097
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=51452, Flex 2=53706, Flex 3=1305, Flex 4=14626, Flex 5=51452
sensor -> MPU6050: x=-5, y=0, z=-1 - Flex 1=51567, Flex 2=53461, Flex 3=1305, Flex 4=14608, Flex 5=53097
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=51452, Flex 2=53583, Flex 3=1305, Flex 4=14553, Flex 5=54833
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=51452, Flex 2=53461, Flex 3=1305, Flex 4=14590, Flex 5=52737
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=51224, Flex 2=53461, Flex 3=1305, Flex 4=14608, Flex 5=44276
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=51111, Flex 2=53461, Flex 3=1305, Flex 4=14626, Flex 5=39475
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=51111, Flex 2=53461, Flex 3=1305, Flex 4=14590, Flex 5=38458
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=51452, Flex 2=53829, Flex 3=1305, Flex 4=14608, Flex 5=38744
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=51452, Flex 2=53461, Flex 3=1305, Flex 4=14645, Flex 5=39327
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=51452, Flex 2=53218, Flex 3=1305, Flex 4=14608, Flex 5=38387
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=53461, Flex 2=53583, Flex 3=1305, Flex 4=14608, Flex 5=38888
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=53461, Flex 2=53706, Flex 3=1305, Flex 4=14571, Flex 5=40151
